"","artist","song","won_grammy","explicit","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","duration_sec","weeks_on_chart","peak_position","started_charting","charted_q1","charted_q2","charted_q3","charted_q4","tolower(artist)","tolower(song)"
"2239","Joe Tex","Skinny Legs And All","No",FALSE,0.608,0.557,7,-13.558,"1",0.201,0.669,0,0.832,0.844,129.927,"4",186.493,15,10,1967,TRUE,FALSE,FALSE,TRUE,"joe tex","skinny legs and all"
"2240","Joe Tex","Show Me","No",FALSE,0.648,0.752,4,-12.587,"1",0.0821,0.0597,0,0.339,0.696,146.402,"4",176.707,8,35,1967,TRUE,TRUE,FALSE,FALSE,"joe tex","show me"
"2241","Joe Tex","One Monkey Don't Stop No Show","No",FALSE,0.441,0.39,5,-15.667,"1",0.127,0.661,0,0.193,0.862,79.824,"3",182.267,4,65,1965,FALSE,TRUE,TRUE,FALSE,"joe tex","one monkey don't stop no show"
"2242","Joe Tex","A Sweet Woman Like You","No",FALSE,0.541,0.291,8,-12.727,"1",0.0311,0.737,1.95e-05,0.0405,0.732,90.594,"4",159.16,9,29,1965,TRUE,FALSE,FALSE,TRUE,"joe tex","a sweet woman like you"
"2243","Joe Tex","I Want To (Do Everything For You)","No",FALSE,0.448,0.533,2,-12.332,"1",0.0945,0.746,0,0.343,0.949,88.267,"4",129.867,13,23,1965,FALSE,FALSE,TRUE,TRUE,"joe tex","i want to (do everything for you)"
"2244","Joe Tex","You Got What It Takes","No",FALSE,0.701,0.298,8,-15.92,"1",0.0553,0.551,0,0.114,0.851,107.173,"4",133.733,6,51,1965,TRUE,TRUE,FALSE,FALSE,"joe tex","you got what it takes"
"2245","Joe Tex","S.Y.S.L.J.F.M. (The Letter Song)","No",FALSE,0.461,0.514,9,-12.222,"1",0.0348,0.26,0,0.267,0.697,138.48,"4",169,7,39,1966,FALSE,TRUE,FALSE,FALSE,"joe tex","s.y.s.l.j.f.m. (the letter song)"
"2246","Joe Tex","Papa Was Too","No",FALSE,0.55,0.405,1,-14.76,"1",0.107,0.472,0,0.251,0.627,182.924,"4",176.307,7,44,1966,TRUE,FALSE,FALSE,TRUE,"joe tex","papa was too"
"2247","Joe Tex","I Believe I'm Gonna Make It","No",FALSE,0.53,0.468,0,-11.863,"1",0.034,0.294,0,0.0639,0.702,97.713,"4",182.76,5,67,1966,FALSE,FALSE,TRUE,FALSE,"joe tex","i believe i'm gonna make it"
"2248","Joe Tex","The Love You Save (May Be Your Own)","No",FALSE,0.442,0.188,10,-17.809,"1",0.0317,0.818,1.77e-06,0.0972,0.493,93.832,"3",175.573,8,56,1966,TRUE,TRUE,FALSE,FALSE,"joe tex","the love you save (may be your own)"
"2249","Player","Baby Come Back","No",FALSE,0.669,0.633,5,-9.905,"0",0.0505,0.0483,3.83e-05,0.0659,0.696,155.862,"4",246.747,32,1,1977,TRUE,TRUE,FALSE,TRUE,"player","baby come back"
"2250","Cheryl Lynn","Star Love","No",FALSE,0.723,0.717,3,-10.437,"0",0.0362,0.0345,0.0558,0.0737,0.821,137.532,"4",444.12,10,62,1979,FALSE,TRUE,FALSE,FALSE,"cheryl lynn","star love"
"2251","Camouflage","The Great Commandment","No",FALSE,0.673,0.763,7,-11.347,"1",0.0368,0.104,0.15,0.275,0.915,123.675,"4",260.153,12,59,1988,TRUE,FALSE,FALSE,TRUE,"camouflage","the great commandment"
"2252","Chris Young","I'm Comin' Over","No",FALSE,0.575,0.845,10,-3.838,"1",0.035,0.0282,0,0.0814,0.376,127.997,"4",197.28,23,33,2015,FALSE,TRUE,TRUE,TRUE,"chris young","i'm comin' over"
"2253","Loverboy","Heaven in Your Eyes","No",FALSE,0.576,0.454,6,-11.005,"1",0.0294,0.143,0,0.127,0.282,122.84,"4",244.093,17,12,1986,FALSE,FALSE,TRUE,TRUE,"loverboy","heaven in your eyes"
"2254","Eddie Money","Get a Move On","No",FALSE,0.617,0.85,7,-5.049,"1",0.0422,0.255,4.65e-05,0.0883,0.723,134.241,"4",220.493,8,46,1979,FALSE,FALSE,TRUE,TRUE,"eddie money","get a move on"
"2255","Eddie Money","I'll Get By","No",FALSE,0.477,0.563,9,-6.089,"1",0.0279,0.578,0,0.0702,0.19,69.964,"4",212.2,20,21,1991,TRUE,TRUE,FALSE,TRUE,"eddie money","i'll get by"
"2256","The Romantics","Test Of Time","No",FALSE,0.736,0.649,6,-10.583,"0",0.034,0.0449,3.58e-05,0.0576,0.956,121.501,"4",203.267,6,71,1985,FALSE,FALSE,TRUE,TRUE,"the romantics","test of time"
"2257","Foreigner","That Was Yesterday","No",FALSE,0.431,0.683,8,-7.417,"0",0.0293,0.0477,8.19e-06,0.213,0.506,114.877,"4",229.053,15,12,1985,TRUE,TRUE,FALSE,FALSE,"foreigner","that was yesterday"
"2258","Foreigner","Reaction to Action","No",FALSE,0.631,0.935,2,-6.459,"1",0.0564,0.00535,0.0168,0.151,0.404,115.687,"4",212,8,54,1985,FALSE,TRUE,TRUE,FALSE,"foreigner","reaction to action"
"2259","Foreigner","Down on Love","No",FALSE,0.364,0.61,4,-5.859,"1",0.0305,0.224,0,0.305,0.37,186.427,"4",249.933,8,54,1985,FALSE,FALSE,TRUE,TRUE,"foreigner","down on love"
"2260","Air Supply","Every Woman in the World","No",FALSE,0.485,0.555,9,-6.928,"1",0.0279,0.201,0,0.11,0.364,78.085,"4",208,22,5,1980,TRUE,FALSE,FALSE,TRUE,"air supply","every woman in the world"
"2261","Air Supply","The One That You Love","No",FALSE,0.424,0.421,0,-7.949,"1",0.0277,0.589,0,0.339,0.188,109.048,"4",253.8,19,1,1981,FALSE,TRUE,TRUE,FALSE,"air supply","the one that you love"
"2262","Air Supply","Even the Nights Are Better","No",FALSE,0.423,0.593,5,-8.467,"1",0.037,0.585,0,0.132,0.25,115.255,"4",234.667,18,5,1982,FALSE,TRUE,TRUE,TRUE,"air supply","even the nights are better"
"2263","Air Supply","Two Less Lonely People In the World","No",FALSE,0.392,0.464,4,-8.647,"1",0.039,0.753,0,0.286,0.239,149.902,"4",238.773,14,38,1982,TRUE,FALSE,FALSE,TRUE,"air supply","two less lonely people in the world"
"2264","Air Supply","Young Love","No",FALSE,0.425,0.424,0,-7.699,"1",0.0283,0.333,0,0.115,0.243,113.572,"4",230.467,9,38,1982,FALSE,FALSE,TRUE,TRUE,"air supply","young love"
"2265","Chris Daughtry","Wanted Dead Or Alive","No",FALSE,0.483,0.668,7,-6.861,"1",0.04,0.000938,0,0.107,0.329,156.033,"4",271.573,3,43,2006,FALSE,TRUE,FALSE,FALSE,"chris daughtry","wanted dead or alive"
"2266","Nas","Street Dreams","No",TRUE,0.752,0.611,11,-8.681,"0",0.315,0.21,0,0.778,0.746,90.993,"4",279.933,17,22,1996,TRUE,FALSE,FALSE,TRUE,"nas","street dreams"
"2267","Tim McGraw","Still","No",FALSE,0.413,0.612,1,-6.625,"1",0.0276,0.261,0.000875,0.132,0.23,173.412,"4",224.147,1,91,2010,FALSE,TRUE,FALSE,FALSE,"tim mcgraw","still"
"2268","Tim McGraw","It's A Business Doing Pleasure With You","No",FALSE,0.692,0.886,9,-4.969,"1",0.0301,0.0684,0,0.142,0.696,112.986,"4",188.28,7,59,2009,FALSE,FALSE,TRUE,FALSE,"tim mcgraw","it's a business doing pleasure with you"
"2269","The Byrds","5 D (Fifth Dimension)","No",FALSE,0.184,0.528,2,-9.695,"1",0.0357,0.381,0.000528,0.11,0.591,176.048,"3",152.76,5,44,1966,FALSE,FALSE,TRUE,FALSE,"the byrds","5 d (fifth dimension)"
"2270","Berlin","Masquerade","No",FALSE,0.507,0.818,5,-9.183,"1",0.0289,0.14,0,0.0869,0.771,153.898,"4",257.227,3,82,1983,FALSE,FALSE,TRUE,TRUE,"berlin","masquerade"
"2271","Billy Joel","You May Be Right","No",FALSE,0.567,0.945,9,-7.243,"1",0.0458,0.175,2.6e-06,0.35,0.961,150.792,"4",253.2,15,7,1980,TRUE,TRUE,FALSE,FALSE,"billy joel","you may be right"
"2272","Billy Joel","Sometimes a Fantasy","No",FALSE,0.614,0.815,7,-5.9,"1",0.12,0.0735,1.34e-05,0.563,0.94,161.266,"4",220.04,9,36,1980,FALSE,FALSE,FALSE,TRUE,"billy joel","sometimes a fantasy"
"2273","Billy Joel","Don't Ask Me Why","No",FALSE,0.691,0.726,5,-7.353,"1",0.0543,0.138,0,0.11,0.868,98.418,"4",177.36,15,19,1980,FALSE,FALSE,TRUE,TRUE,"billy joel","don't ask me why"
"2274","Billy Joel","It's Still Rock and Roll to Me","No",FALSE,0.752,0.684,0,-7.599,"1",0.15,0.0994,0,0.0897,0.539,141.075,"4",176.44,21,1,1980,FALSE,TRUE,TRUE,TRUE,"billy joel","it's still rock and roll to me"
"2275","Marc Cohn","Walking In Memphis","No",FALSE,0.567,0.512,0,-8.831,"1",0.0357,0.547,0,0.296,0.334,130.269,"4",252.613,23,13,1991,TRUE,TRUE,TRUE,FALSE,"marc cohn","walking in memphis"
"2276","Tasmin Archer","Sleeping Satellite","No",FALSE,0.598,0.8,5,-10.574,"0",0.0269,0.101,0.000143,0.263,0.77,96.069,"4",258.933,15,32,1993,FALSE,TRUE,TRUE,FALSE,"tasmin archer","sleeping satellite"
"2277","Faith No More","Easy","No",FALSE,0.498,0.46,10,-9.243,"0",0.034,0.266,0.000799,0.11,0.356,124.578,"4",189,8,58,1993,TRUE,TRUE,FALSE,FALSE,"faith no more","easy"
"2278","Hootie & The Blowfish","Only Wanna Be With You","No",FALSE,0.49,0.873,6,-5.861,"1",0.0355,0.107,5.19e-06,0.118,0.513,103.272,"4",229.587,32,6,1995,TRUE,FALSE,TRUE,TRUE,"hootie & the blowfish","only wanna be with you"
"2279","Paula Cole","I Don't Want to Wait","No",FALSE,0.41,0.468,11,-8.177,"1",0.0553,0.298,1.19e-05,0.0426,0.475,177.508,"4",320.027,56,11,1997,TRUE,TRUE,TRUE,TRUE,"paula cole","i don't want to wait"
"2280","Donna Lewis","I Love You Always Forever","No",FALSE,0.744,0.453,5,-11.977,"1",0.0348,0.627,0.421,0.0898,0.122,103.773,"4",239.96,41,2,1996,TRUE,TRUE,TRUE,TRUE,"donna lewis","i love you always forever"
"2281","Edwin McCain","I'll Be","No",FALSE,0.371,0.609,11,-5.524,"1",0.0295,0.386,0,0.104,0.426,136.526,"3",266.533,24,5,1998,TRUE,FALSE,TRUE,TRUE,"edwin mccain","i'll be"
"2282","Anita Baker","Sweet Love","No",FALSE,0.508,0.523,10,-11.754,"0",0.0231,0.36,0,0.0845,0.666,89.254,"4",266.173,22,8,1986,TRUE,FALSE,TRUE,TRUE,"anita baker","sweet love"
"2283","Barenaked Ladies","One Week","No",FALSE,0.702,0.898,9,-6.003,"1",0.0373,0.00854,0.000154,0.0917,0.731,112.845,"4",169.76,20,1,1998,TRUE,FALSE,FALSE,TRUE,"barenaked ladies","one week"
"2284","Elvis Costello","Veronica","No",FALSE,0.659,0.73,0,-6.74,"1",0.0348,0.143,9.66e-06,0.261,0.744,77.091,"4",188.507,14,19,1989,FALSE,TRUE,TRUE,FALSE,"elvis costello","veronica"
"2285","Ann-Margret","What Am I Supposed to Do","No",FALSE,0.244,0.255,0,-13.851,"1",0.0328,0.907,0.00119,0.112,0.186,76.556,"4",167.96,5,82,1962,TRUE,TRUE,FALSE,FALSE,"ann-margret","what am i supposed to do"
"2286","Ann-Margret","I Just Don't Understand","No",FALSE,0.398,0.516,9,-8.307,"0",0.0293,0.684,0.00257,0.0641,0.662,128.884,"3",158.96,12,17,1961,FALSE,FALSE,TRUE,TRUE,"ann-margret","i just don't understand"
"2287","Ann-Margret","It Do Me So Good","No",FALSE,0.542,0.661,9,-5.853,"1",0.0283,0.588,0,0.326,0.642,82.297,"3",137.173,3,97,1961,FALSE,FALSE,FALSE,TRUE,"ann-margret","it do me so good"
"2288","Next","Wifey","No",FALSE,0.829,0.652,7,-8.693,"0",0.108,0.067,0,0.0812,0.726,99.581,"4",243.159,21,7,2000,FALSE,TRUE,TRUE,TRUE,"next","wifey"
"2289","Billy Joel","Say Goodbye to Hollywood","No",FALSE,0.686,0.764,0,-6.927,"1",0.0353,0.00484,3.04e-06,0.132,0.766,126.872,"4",276.333,15,17,1981,FALSE,FALSE,TRUE,TRUE,"billy joel","say goodbye to hollywood"
"2290","Billy Joel","Allentown","No",FALSE,0.69,0.837,7,-8.312,"1",0.0289,0.127,7.2e-06,0.102,0.967,113.817,"4",230.16,22,17,1982,TRUE,TRUE,FALSE,TRUE,"billy joel","allentown"
"2291","Billy Joel","Pressure","No",FALSE,0.548,0.68,9,-8.675,"0",0.0474,0.0148,0.000949,0.0877,0.851,148.494,"4",280.333,17,20,1982,TRUE,FALSE,TRUE,TRUE,"billy joel","pressure"
"2292","Billy Joel","Goodnight Saigon","No",FALSE,0.598,0.398,0,-14.208,"1",0.0613,0.152,0,0.116,0.135,129.125,"4",423.267,7,56,1983,TRUE,TRUE,FALSE,FALSE,"billy joel","goodnight saigon"
"2293","Rod Stewart","Sailing","No",FALSE,0.43,0.374,11,-9.949,"1",0.0292,0.372,0.379,0.316,0.191,128.56,"4",277.96,7,58,1975,FALSE,FALSE,FALSE,TRUE,"rod stewart","sailing"
"2294","Teddy Pendergrass","Close the Door","No",FALSE,0.542,0.499,5,-10.423,"0",0.0671,0.407,5e-04,0.0771,0.655,178.281,"4",325.493,13,25,1978,FALSE,FALSE,TRUE,FALSE,"teddy pendergrass","close the door"
"2295","Red Hot Chili Peppers","Under the Bridge","No",FALSE,0.554,0.49,4,-8.046,"1",0.0457,0.0168,0.000534,0.136,0.513,84.275,"4",265.507,26,2,1992,FALSE,TRUE,TRUE,FALSE,"red hot chili peppers","under the bridge"
"2296","Red Hot Chili Peppers","Give It Away","No",FALSE,0.683,0.989,9,-2.092,"0",0.0616,0.00579,0.00108,0.0964,0.781,91.558,"4",284.267,15,73,1991,TRUE,FALSE,TRUE,TRUE,"red hot chili peppers","give it away"
"2297","Red Hot Chili Peppers","Californication","No",FALSE,0.592,0.767,9,-2.788,"0",0.027,0.0021,0.00165,0.127,0.328,96.483,"4",329.733,19,69,2000,FALSE,FALSE,TRUE,TRUE,"red hot chili peppers","californication"
"2298","Red Hot Chili Peppers","Scar Tissue","No",FALSE,0.437,0.717,0,-4.803,"1",0.039,0.0779,0.00274,0.108,0.547,178.085,"4",215.907,29,9,1999,FALSE,TRUE,TRUE,TRUE,"red hot chili peppers","scar tissue"
"2299","Red Hot Chili Peppers","Otherside","No",FALSE,0.459,0.795,0,-3.265,"1",0.0575,0.00316,0.000202,0.0751,0.513,123.23,"4",255.4,22,14,2000,TRUE,TRUE,TRUE,FALSE,"red hot chili peppers","otherside"
"2300","Red Hot Chili Peppers","By the Way","No",FALSE,0.442,0.986,0,-2.466,"1",0.117,0.038,0.00082,0.0998,0.184,124.014,"4",215.667,20,34,2002,FALSE,TRUE,TRUE,TRUE,"red hot chili peppers","by the way"
"2301","Billy Joel","An Innocent Man","No",FALSE,0.509,0.382,0,-9.441,"1",0.0351,0.0466,0,0.112,0.427,105.764,"4",318,18,10,1983,TRUE,TRUE,FALSE,TRUE,"billy joel","an innocent man"
"2302","Billy Joel","The Longest Time","No",FALSE,0.637,0.333,3,-9.603,"1",0.0262,0.181,0,0.147,0.588,84.347,"4",217.907,18,14,1984,TRUE,TRUE,TRUE,FALSE,"billy joel","the longest time"
"2303","Billy Joel","Tell Her About It","No",FALSE,0.565,0.894,8,-5.241,"1",0.175,0.00777,0,0.49,0.737,182.262,"4",229.2,18,1,1983,FALSE,FALSE,TRUE,TRUE,"billy joel","tell her about it"
"2304","Billy Joel","Uptown Girl","No",FALSE,0.701,0.943,4,-2.986,"1",0.0456,0.0747,0,0.601,0.791,128.992,"4",197.707,22,3,1983,TRUE,FALSE,TRUE,TRUE,"billy joel","uptown girl"
"2305","Billy Joel","Leave a Tender Moment Alone","No",FALSE,0.628,0.548,10,-7.507,"1",0.0423,0.229,0,0.555,0.564,109.92,"4",236.707,15,27,1984,FALSE,FALSE,TRUE,TRUE,"billy joel","leave a tender moment alone"
"2306","Billy Joel","Keeping the Faith","No",FALSE,0.781,0.672,2,-7.474,"1",0.108,0.245,0,0.161,0.854,90.609,"4",279,16,18,1985,TRUE,TRUE,FALSE,FALSE,"billy joel","keeping the faith"
"2307","Nickelback","Photograph","No",FALSE,0.513,0.877,8,-3.756,"1",0.0292,0.000932,0.00016299999999999,0.136,0.389,145.919,"4",258.92,33,2,2005,TRUE,TRUE,TRUE,TRUE,"nickelback","photograph"
"2308","Nickelback","Animals","No",FALSE,0.572,0.961,7,-3.089,"1",0.0625,0.000722,0.021,0.207,0.818,76.998,"4",186.6,3,97,2006,TRUE,TRUE,FALSE,FALSE,"nickelback","animals"
"2309","Nickelback","Savin' Me","No",FALSE,0.441,0.815,3,-4.088,"1",0.0276,0.000731,0,0.414,0.522,164.021,"4",219.32,28,19,2006,TRUE,TRUE,TRUE,FALSE,"nickelback","savin' me"
"2310","Nickelback","Far Away","No",FALSE,0.518,0.797,6,-5.153,"1",0.0309,0.000696,0,0.107,0.293,132.915,"4",238.173,30,8,2006,TRUE,FALSE,TRUE,TRUE,"nickelback","far away"
"2311","Nickelback","If Everyone Cared","No",FALSE,0.522,0.874,6,-4.392,"0",0.0362,0.000273,0.00579,0.261,0.196,132.018,"4",215.106,22,17,2007,TRUE,TRUE,FALSE,FALSE,"nickelback","if everyone cared"
"2312","Nickelback","Rockstar","No",FALSE,0.616,0.91,0,-3.004,"1",0.0386,0.0459,0,0.343,0.693,144.073,"4",252.04,49,6,2006,TRUE,FALSE,TRUE,TRUE,"nickelback","rockstar"
"2313","Vicious","Nika","No",FALSE,0.708,0.837,10,-6.761,"0",0.21,0.0406,0.000307,0.118,0.739,89.994,"4",258.76,11,69,1995,TRUE,FALSE,FALSE,FALSE,"vicious","nika"
"2314","Ciara","Dance Like We're Making Love","No",FALSE,0.721,0.541,7,-8.623,"0",0.0659,0.063,4.47e-06,0.165,0.263,96.046,"4",256.6,1,100,2015,FALSE,FALSE,TRUE,FALSE,"ciara","dance like we're making love"
"2315","Ciara","I Bet","No",TRUE,0.743,0.618,8,-7.227,"1",0.0732,0.076,0,0.0731,0.285,129.034,"4",287.933,14,43,2015,TRUE,TRUE,FALSE,FALSE,"ciara","i bet"
"2316","Chilliwack","Whatcha Gonna Do","No",FALSE,0.711,0.743,11,-6.769,"0",0.0613,0.0227,0.00108,0.291,0.966,122.388,"4",255.093,13,41,1982,TRUE,FALSE,FALSE,TRUE,"chilliwack","whatcha gonna do"
"2317","Bob Dylan","Tangled up in Blue","No",FALSE,0.421,0.661,9,-13.126,"1",0.0433,0.414,1.16e-06,0.0962,0.554,100.965,"4",341.627,7,31,1975,TRUE,TRUE,FALSE,FALSE,"bob dylan","tangled up in blue"
"2318","Madonna","Material Girl","No",FALSE,0.78,0.63,0,-12.677,"1",0.0321,0.261,1.59e-05,0.055,0.981,136.719,"4",240.707,17,2,1985,TRUE,TRUE,FALSE,FALSE,"madonna","material girl"
"2319","Madonna","Angel","No",FALSE,0.752,0.593,7,-13.673,"1",0.0367,0.296,0.000196,0.168,0.834,133.266,"4",236.133,17,5,1985,FALSE,TRUE,TRUE,FALSE,"madonna","angel"
"2320","Madonna","Like a Virgin","No",FALSE,0.773,0.656,3,-10.88,"0",0.0381,0.202,0.00323,0.0697,0.971,119.754,"4",218.627,19,1,1984,TRUE,FALSE,FALSE,TRUE,"madonna","like a virgin"
"2321","Madonna","Love Don't Live Here Anymore","No",FALSE,0.49,0.354,7,-14.953,"0",0.0434,0.329,3.31e-05,0.333,0.424,138.651,"4",288.267,8,78,1996,FALSE,TRUE,FALSE,FALSE,"madonna","love don't live here anymore"
"2322","Madonna","Dress You Up","No",FALSE,0.727,0.571,3,-13.887,"1",0.0444,0.0644,0.244,0.0766,0.958,135.996,"4",379.293,16,5,1985,FALSE,FALSE,TRUE,TRUE,"madonna","dress you up"
"2323","Teddy Randazzo","The Way Of A Clown","No",FALSE,0.498,0.541,0,-6.917,"0",0.034,0.577,0,0.346,0.448,116.172,"4",158.853,9,44,1960,FALSE,TRUE,FALSE,FALSE,"teddy randazzo","the way of a clown"
"2324","Teddy Randazzo","Big Wide World","No",FALSE,0.286,0.236,10,-10.83,"1",0.0316,0.9,0,0.355,0.226,172.178,"4",172.987,8,51,1963,TRUE,FALSE,FALSE,FALSE,"teddy randazzo","big wide world"
"2325","Cheap Trick","Stop This Game","No",FALSE,0.489,0.544,4,-10.412,"1",0.0391,0.00226,4.54e-06,0.0741,0.342,139.13,"4",236.507,12,48,1980,TRUE,FALSE,FALSE,TRUE,"cheap trick","stop this game"
"2326","Cheap Trick","Dream Police","No",FALSE,0.476,0.766,4,-11.435,"1",0.038,0.0446,0.0053,0.214,0.68,137.083,"4",233.133,10,26,1979,FALSE,FALSE,FALSE,TRUE,"cheap trick","dream police"
"2327","Cheap Trick","Voices","No",FALSE,0.259,0.55,7,-11.353,"1",0.0324,0.368,1.63e-06,0.329,0.64,193.147,"4",261.067,11,32,1979,TRUE,FALSE,FALSE,TRUE,"cheap trick","voices"
"2328","Billy Joel","That's Not Her Style","No",FALSE,0.65,0.899,2,-4.694,"1",0.0331,0.0412,0,0.263,0.814,118.245,"4",308,6,77,1990,FALSE,FALSE,TRUE,FALSE,"billy joel","that's not her style"
"2329","Billy Joel","We Didn't Start the Fire","No",FALSE,0.712,0.967,7,-5.206,"1",0.047,0.0771,0,0.356,0.895,145.024,"4",287.733,19,1,1989,TRUE,FALSE,FALSE,TRUE,"billy joel","we didn't start the fire"
"2330","Billy Joel","I Go to Extremes","No",FALSE,0.592,0.918,5,-4.744,"1",0.036,0.0143,1.25e-05,0.287,0.568,127.095,"4",263.2,16,6,1990,TRUE,TRUE,FALSE,FALSE,"billy joel","i go to extremes"
"2331","Bill Withers","Use Me","No",FALSE,0.759,0.586,11,-13.461,"0",0.056,0.0333,0.00312,0.0743,0.948,154.624,"4",228.327,12,2,1972,FALSE,FALSE,TRUE,TRUE,"bill withers","use me"
"2332","Bill Withers","Kissing My Love","No",FALSE,0.838,0.526,1,-13.079,"1",0.178,0.302,0.000152,0.0552,0.892,93.726,"4",231.044,10,31,1973,TRUE,TRUE,FALSE,FALSE,"bill withers","kissing my love"
"2333","Mandrill","Mandrill","No",FALSE,0.555,0.746,8,-9.744,"1",0.0513,0.31,0.803,0.284,0.636,122.037,"4",645.867,3,94,1971,FALSE,TRUE,FALSE,FALSE,"mandrill","mandrill"
"2334","Mandrill","Hang Loose","No",FALSE,0.509,0.869,7,-7.212,"0",0.0809,0.129,0.0347,0.684,0.871,129.678,"4",316.387,7,83,1973,FALSE,FALSE,TRUE,FALSE,"mandrill","hang loose"
"2335","Mandrill","Fencewalk","No",FALSE,0.536,0.697,7,-7.88,"1",0.0943,0.226,0.018,0.944,0.962,107.455,"4",315.693,10,52,1973,FALSE,TRUE,FALSE,FALSE,"mandrill","fencewalk"
"2336","B*Witched","C'est La Vie","No",FALSE,0.693,0.938,7,-4.854,"1",0.0296,0.104,0.000161,0.0685,0.913,108.986,"4",172.067,15,9,1999,TRUE,TRUE,FALSE,FALSE,"b*witched","c'est la vie"
"2337","B*Witched","Rollercoaster","No",FALSE,0.672,0.722,2,-5.107,"1",0.0272,0.0895,0,0.227,0.755,106.985,"4",203.627,8,67,1999,FALSE,TRUE,TRUE,FALSE,"b*witched","rollercoaster"
"2338","Blondie","Call Me","No",FALSE,0.444,0.903,2,-5.241,"1",0.0581,0.00105,0.169,0.67,0.344,150.143,"4",231.613,25,1,1980,TRUE,TRUE,TRUE,FALSE,"blondie","call me"
"2339","Lynyrd Skynyrd","Sweet Home Alabama","No",FALSE,0.526,0.893,7,-5.539,"1",0.0432,0.426,5.28e-05,0.967,0.766,98.453,"4",281.547,17,8,1974,FALSE,FALSE,TRUE,TRUE,"lynyrd skynyrd","sweet home alabama"
"2340","Blondie","Heart Of Glass","No",FALSE,0.698,0.86,2,-6.122,"1",0.0382,0.0808,0.0186,0.792,0.573,114.938,"4",202.373,21,1,1979,TRUE,TRUE,TRUE,FALSE,"blondie","heart of glass"
"2341","Blondie","Rapture","No",FALSE,0.538,0.941,4,-6.312,"0",0.0623,0.0195,0.000367,0.988,0.481,112.047,"4",333.92,20,1,1981,TRUE,TRUE,FALSE,FALSE,"blondie","rapture"
"2342","The Ronettes","Be My Baby","No",FALSE,0.437,0.865,4,-6.028,"1",0.0432,0.0531,0,0.595,0.503,123.603,"4",202.467,13,2,1963,FALSE,FALSE,TRUE,TRUE,"the ronettes","be my baby"
"2343","The Ronettes","Baby, I Love You","No",FALSE,0.405,0.798,2,-6.341,"1",0.0345,0.122,0,0.571,0.801,114.559,"4",165.64,9,24,1963,TRUE,FALSE,FALSE,TRUE,"the ronettes","baby, i love you"
"2344","The Ronettes","Walking In The Rain","No",FALSE,0.398,0.619,10,-7.706,"1",0.028,0.28,0,0.111,0.336,92.319,"4",217.76,11,23,1964,TRUE,FALSE,FALSE,TRUE,"the ronettes","walking in the rain"
"2345","Train","Meet Virginia","No",FALSE,0.675,0.553,7,-7.775,"1",0.0486,0.0863,7.58e-06,0.118,0.594,90.02,"4",239.933,27,20,1999,TRUE,TRUE,FALSE,TRUE,"train","meet virginia"
"2346","Kelly Clarkson","Heartbeat Song","No",FALSE,0.49,0.798,6,-3.66,"1",0.0489,0.0137,0,0.0627,0.479,149.109,"4",198.733,20,21,2015,TRUE,TRUE,FALSE,FALSE,"kelly clarkson","heartbeat song"
"2347","Kelly Clarkson","Piece by Piece","No",FALSE,0.59,0.808,1,-6.728,"1",0.0408,0.000953,1.53e-06,0.0918,0.601,106.029,"4",257.747,15,8,2016,TRUE,TRUE,FALSE,FALSE,"kelly clarkson","piece by piece"
"2348","Toni Braxton","Un-Break My Heart","No",FALSE,0.618,0.489,11,-6.593,"0",0.0272,0.422,0,0.122,0.132,109.943,"4",268.467,42,1,1996,TRUE,TRUE,TRUE,TRUE,"toni braxton","un-break my heart"
"2349","Cheap Trick","I Want You to Want Me","No",FALSE,0.806,0.462,2,-12.778,"1",0.0298,0.78,0.0134,0.15,0.736,92.726,"4",191.227,19,7,1979,FALSE,TRUE,TRUE,FALSE,"cheap trick","i want you to want me"
"2350","Bobby Shmurda","Hot Boy","No",FALSE,0.858,0.493,9,-7.627,"1",0.344,0.0471,1.4e-05,0.0606,0.171,83.983,"4",194.147,25,6,2014,TRUE,FALSE,TRUE,TRUE,"bobby shmurda","hot boy"
"2351","Rod Stewart","Hot Legs","No",FALSE,0.707,0.906,7,-5.771,"1",0.0309,0.0368,0.000968,0.661,0.97,112.837,"4",315.293,11,28,1978,TRUE,TRUE,FALSE,FALSE,"rod stewart","hot legs"
"2352","Rod Stewart","You're in My Heart (The Final Acclaim)","No",FALSE,0.553,0.328,9,-10.797,"1",0.0341,0.643,0,0.109,0.345,103.472,"4",270.96,22,4,1977,TRUE,FALSE,FALSE,TRUE,"rod stewart","you're in my heart (the final acclaim)"
"2353","Rod Stewart","I Was Only Joking","No",FALSE,0.68,0.462,10,-9.289,"1",0.0336,0.583,3.3e-05,0.096,0.415,106.2,"4",367.4,12,22,1978,FALSE,TRUE,TRUE,FALSE,"rod stewart","i was only joking"
"2354","Audioslave","Cochise","No",FALSE,0.452,0.873,9,-4.867,"1",0.0613,0.000519,0,0.0592,0.433,80.473,"4",222.027,15,69,2002,TRUE,FALSE,FALSE,TRUE,"audioslave","cochise"
"2355","Audioslave","Show Me How to Live","No",FALSE,0.433,0.854,9,-3.868,"1",0.0483,0.000336,0.000177,0.162,0.368,89.4,"4",277.84,20,67,2003,FALSE,FALSE,TRUE,TRUE,"audioslave","show me how to live"
